# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
0.0467829403642 39589272477.44 475656619.93 10.39 2.18421969416e-08 1297975.67 5980062.62 0.000150223340029 0.99 
0.0469663147517 39587758745.26 477561767.15 10.39 2.17550614053e-08 1305210.53 6012792.44 0.000151052601968 0.99 
0.047150407909 39586239079.72 479474381.94 10.39 2.16682808518e-08 1312470.98 6045649.25 0.000151885144124 0.99 
0.0473352226535 39584713457.58 481394493.58 10.39 2.15818537763e-08 1319757.12 6078633.54 0.000152720980627 0.99 
0.0475207618136 39583181855.48 483322131.45 10.39 2.14957786806e-08 1327069.00 6111745.80 0.000153560124759 0.99 
0.0477070282288 39581644249.98 485257325.06 10.39 2.14100540737e-08 1334406.73 6144986.54 0.000154402590127 0.99 
0.0478940247496 39580100617.55 487200104.01 10.39 2.13246784711e-08 1341770.37 6178356.20 0.000155248389821 0.99 
0.0480817542379 39578550934.57 489150498.05 10.39 2.12396503951e-08 1349160.01 6211855.35 0.0001560975366 0.99 
0.0482702195666 39576995177.32 491108537.01 10.39 2.11549683748e-08 1356575.73 6245484.50 0.000156950044958 0.99 
0.04845942362 39575433321.99 493074250.88 10.39 2.10706309458e-08 1364017.61 6279244.04 0.000157805929115 0.99 
0.0486493692937 39573865344.68 495047669.72 10.39 2.09866366506e-08 1371485.72 6313134.52 0.000158665199994 0.99 
0.0488400594946 39572291221.39 497028823.74 10.39 2.09029840381e-08 1378980.16 6347156.40 0.000159527871835 0.99 
0.0490314971411 39570710928.04 499017743.26 10.39 2.08196716638e-08 1386653.83 6381310.29 0.000160393957532 0.99 
0.0492236851627 39569124440.43 501014458.72 10.39 2.07366980899e-08 1394355.39 6415596.64 0.000161263473401 0.99 
0.0494166265009 39567531734.30 503019000.67 10.39 2.06540618847e-08 1402084.91 6450015.90 0.000162136431656 0.99 
0.0496103241084 39565932785.25 505031399.80 10.39 2.05717616235e-08 1409842.51 6484568.63 0.000163012844462 0.99 
0.0498047809494 39564327568.83 507051686.90 10.39 2.04897958878e-08 1417628.26 6519255.44 0.000163892727313 0.99 
0.05 39562716060.47 509079892.89 10.39 2.04081632653e-08 1425442.27 6554076.74 0.000164776096137 0.99 
0.1 39173450576.93 1024589882.52 10.31 1.00627577615e-08 3429873.38 15451242.25 0.000165662962347 0.97 
0.15 38801350422.09 1536171529.47 10.23 6.66047556711e-09 5286382.08 24213751.57 0.000394431484075 0.96 
0.2 38432143475.77 2043855537.98 10.15 4.96790501169e-09 6997253.08 32820284.55 0.000624044042476 0.95 
0.25 38074190823.60 2547672372.33 10.08 3.95511479279e-09 8586625.65 41295764.40 0.000853980069212 0.94 
0.3 37729382891.49 3047652258.68 10.00 3.28108224896e-09 10069021.67 49647526.43 0.00108461305438 0.93 
0.35 37387279562.26 3543825186.93 9.92 2.80021108311e-09 11445724.14 57855953.70 0.00131588493183 0.91 
0.4 37047780286.47 4036220912.59 9.85 2.43988491376e-09 12726276.83 65920829.11 0.00154747695956 0.90 
0.45 36710864710.61 4524868958.60 9.77 2.1598329166e-09 13921245.04 73846130.78 0.0017793462549 0.89 
0.5 36376512640.27 5009798617.12 9.70 1.93592475701e-09 15039207.57 81633420.18 0.00201156064738 0.88 
0.55 36044704038.86 5491038951.40 9.62 1.75282069035e-09 16087972.86 89284232.93 0.00224412441599 0.87 
0.6 35727000499.12 5968618797.49 9.55 1.6003027243e-09 17094616.68 96844453.71 0.00247704164349 0.86 
0.65 35411712639.85 6442566766.09 9.48 1.47130169017e-09 18053483.39 104290957.54 0.00271067966401 0.85 
0.7 35098821579.91 6912911244.26 9.41 1.36077106025e-09 18962248.72 111607360.38 0.00294509781555 0.84 
0.75 34788308585.69 7379680397.17 9.34 1.26501183734e-09 19826385.88 118795154.14 0.00317980363304 0.82 
0.8 34480155070.05 7842902169.87 9.26 1.18125092642e-09 20650884.78 125855808.10 0.00341480109182 0.81 
0.85 34174342591.09 8302604288.98 9.19 1.10736849093e-09 21440295.41 132790768.59 0.00365009402779 0.80 
0.9 33886324465.73 8758814264.41 9.12 1.04171629095e-09 22227837.98 139666053.66 0.00388568611763 0.79 
0.95 33600493003.11 9211559391.06 9.05 9.82993448607e-10 22987125.80 146418690.18 0.00412160527475 0.78 
1.0 33316831112.08 9660866750.46 8.99 9.30159520895e-10 23723013.59 153052931.86 0.00435763517422 0.78 
1.05 33035321835.10 10106763212.50 8.92 8.82372432527e-10 24438714.02 159570155.35 0.00459386222366 0.77 
1.1 32755948347.14 10549275437.03 8.85 8.38943351471e-10 25137171.70 165971713.90 0.0048302891113 0.76 
1.15 32478693954.70 10988429875.55 8.78 7.99303346324e-10 25821096.49 172258950.10 0.00506691829351 0.75 
1.2 32203542094.77 11424252772.79 8.72 7.62978386257e-10 26492986.11 178433192.40 0.00530375237196 0.74 
1.25 31930476333.75 11856770168.36 8.65 7.2957034576e-10 27155146.08 184495750.75 0.00554079398702 0.73 
1.3 31659480366.53 12286007898.33 8.58 6.98742396268e-10 27809709.35 190447916.19 0.00577804567721 0.72 
1.35 31398999202.36 12711991596.85 8.52 6.70207646497e-10 28475720.14 201446632.61 0.00601550985643 0.71 
1.4 31140491230.72 13134746697.70 8.46 6.43720218719e-10 29168691.37 212242821.03 0.00641570233863 0.70 
1.45 30883941028.97 13554298435.88 8.39 6.19068172595e-10 29891125.65 222843200.62 0.00681565423796 0.69 
1.5 30629333295.02 13970671849.13 8.33 5.96067845193e-10 30645605.30 233252527.86 0.00721550401911 0.69 
1.55 30376652846.37 14383891779.51 8.26 5.74559287173e-10 31434643.50 243475271.18 0.00761533153915 0.68 
1.6 30125884619.20 14793982874.91 8.20 5.54402555235e-10 32259827.70 253513665.23 0.0080152106426 0.67 
1.65 29877013667.43 15200969590.56 8.14 5.35474679069e-10 33122848.87 263369924.88 0.00841514426647 0.66 
1.7 29630025161.79 15604876190.56 8.08 5.17667163862e-10 34026839.34 273049212.11 0.00881513553566 0.66 
1.75 29384904388.93 16005726749.35 8.02 5.00883921196e-10 34973642.83 282553609.32 0.00921528789179 0.65 
1.8 29141636750.49 16403545153.21 7.96 4.85039544977e-10 35965224.61 291885182.05 0.00961560417471 0.64 
1.85 28910516825.29 16798355101.70 7.90 4.70057867106e-10 37019858.25 301081946.93 0.0100160874471 0.63 
1.9 28681142605.64 17190180109.19 7.84 4.55870741312e-10 38122717.37 310110498.11 0.0104142706528 0.63 
1.95 28453500446.95 17579043506.20 7.78 4.4241701419e-10 39277124.10 318975173.07 0.0108123481123 0.62 
2.0 28227576811.29 17964968440.95 7.72 4.29641650656e-10 40485436.23 327677939.84 0.0112104018155 0.61 
2.05 28003358266.54 18347977880.70 7.66 4.17494987444e-10 41750123.39 336220742.60 0.011608433201 0.60 
2.1 27780831485.56 18728094613.20 7.60 4.05932093306e-10 43073779.98 344605535.95 0.0120064436344 0.60 
2.15 27559983245.40 19105341248.09 7.54 3.94912218521e-10 44459107.02 352834253.13 0.0124044356313 0.59 
2.2 27340800426.42 19479740218.30 7.49 3.84398319503e-10 45908887.00 360908760.97 0.0128024117429 0.58 
2.25 27123270011.56 19851313781.43 7.43 3.74356646832e-10 47427475.02 368834187.93 0.0132003728985 0.58 
2.3 26907379085.49 20220084021.07 7.38 3.64756387029e-10 49017824.67 376612303.43 0.0135984410349 0.57 
2.35 26693114833.83 20586072848.26 7.32 3.55569350097e-10 50682978.38 384244863.44 0.0139966178881 0.56 
2.4 26480464542.36 20949302002.73 7.26 3.46769696126e-10 52426054.55 391733608.07 0.0143949054214 0.56 
2.45 26269415596.21 21309793054.34 7.21 3.38333695389e-10 54250234.38 399080264.89 0.0147933057383 0.55 
2.5 26059955479.16 21667567404.31 7.16 3.30239517243e-10 56158742.27 406286543.24 0.0151918212047 0.55 
2.55 25852071772.76 22022646286.62 7.10 3.22467043866e-10 58154823.83 413354129.27 0.0155904542341 0.54 
2.6 25645752155.67 22375050769.26 7.05 3.14997705507e-10 60241727.13 420284694.70 0.0159892070896 0.53 
2.65 25440984402.83 22724801755.58 7.00 3.07814334381e-10 62422675.27 427079893.09 0.0163880822116 0.53 
2.7 25237756384.75 23071919985.52 6.94 3.00901034814e-10 64700837.50 433741359.95 0.016787082069 0.52 
2.75 25036056066.71 23416426036.92 6.89 2.94243067548e-10 67079276.52 440270667.53 0.0171862091598 0.52 
2.8 24835871508.10 23758340326.80 6.84 2.87826746462e-10 69560950.81 446669410.23 0.0175854641943 0.51 
2.85 24637190861.60 24097683112.58 6.79 2.81639346152e-10 72148659.27 452939167.37 0.0179848494579 0.51 
2.9 24440002372.52 24434474493.36 6.74 2.75669019085e-10 74844998.35 459081501.02 0.0183843673539 0.50 
2.95 24244294378.03 24768734411.12 6.69 2.6990472118e-10 77652317.15 465097956.24 0.0187840203133 0.49 
3.0 24052130877.60 25100482651.99 6.63 2.64336144828e-10 80545545.63 470929784.31 0.0191838107964 0.49 
3.05 23861408596.03 25429738847.46 6.59 2.58953658507e-10 83552558.74 476640942.10 0.0195795452263 0.48 
3.1 23672116268.62 25756522475.57 6.54 2.53748252243e-10 86674549.31 482232821.34 0.0199753899766 0.48 
3.15 23484242718.74 26080852862.09 6.49 2.48711488265e-10 89912272.42 487706835.27 0.0203713438996 0.47 
3.2 23297776857.09 26402749181.79 6.44 2.43835456284e-10 93266000.91 493064386.49 0.0207674073681 0.47 
3.25 23112707681.07 26722230459.52 6.39 2.39112732911e-10 96735495.85 498306905.42 0.0211635809507 0.46 
3.3 22929024274.07 27039315571.46 6.34 2.34536344757e-10 100319943.76 503435806.70 0.0215598670783 0.46 
3.35 22746715804.80 27354023246.25 6.29 2.30099734838e-10 104017918.70 508452492.72 0.0219562682077 0.45 
3.4 22565771526.63 27666372066.13 6.25 2.25796731954e-10 107827321.35 513358293.21 0.0223527869731 0.45 
3.45 22386180776.93 27976380468.10 6.20 2.21621522721e-10 111745401.99 518154578.67 0.0227494235066 0.44 
3.5 22207932976.40 28284066745.08 6.15 2.17568626007e-10 115768718.02 522842704.34 0.0231461803975 0.44 
3.55 22031017628.45 28589449046.99 6.11 2.13632869529e-10 119893125.25 527424010.39 0.0235430602613 0.44 
3.6 21855424318.51 28892545381.89 6.06 2.09809368397e-10 124113779.65 531899822.08 0.0239400657422 0.43 
3.65 21681142713.42 29193373617.09 6.02 2.06093505427e-10 128425150.72 536271450.19 0.0243371995131 0.43 
3.7 21508162560.78 29491951480.25 5.97 2.02480913044e-10 132821045.70 540540188.96 0.024734464289 0.42 
3.75 21336473688.33 29788296560.46 5.93 1.98967456641e-10 137294647.99 544707319.02 0.0251318627258 0.42 
3.8 21166066003.33 30082426309.35 5.88 1.95549219245e-10 141838566.02 548774106.73 0.0255293975462 0.41 
3.85 20996929491.89 30374358042.13 5.84 1.92222487386e-10 146444893.76 552741804.33 0.0259270715041 0.41 
3.9 20829054218.43 30664108938.68 5.80 1.88983738044e-10 151105281.60 556611650.10 0.0263248873863 0.40 
3.95 20662430324.99 30951696044.60 5.75 1.85829626593e-10 155811016.15 560384868.49 0.0267228480116 0.40 
4.0 20497048030.69 31237136272.26 5.71 1.82756975653e-10 160553107.45 564062670.27 0.0271209562321 0.40 
4.05 20342551634.13 31520446401.84 5.67 1.79762764757e-10 165360781.09 567731585.48 0.0275192149343 0.39 
4.1 20189204334.45 31801643082.37 5.62 1.76844120787e-10 170181435.90 571314148.95 0.027908572911 0.39 
4.15 20036997150.22 32080742832.73 5.58 1.73998309092e-10 175006019.75 574811220.31 0.028298002214 0.38 
4.2 19885921170.21 32357762042.72 5.54 1.71222725245e-10 179825675.01 578223786.36 0.0286874932409 0.38 
4.25 19735967552.82 32632716974.01 5.50 1.68514887382e-10 184631804.07 581552832.00 0.0290770430705 0.38 
4.3 19587127525.57 32905623761.18 5.46 1.65872429072e-10 189416179.42 584799411.98 0.0294666491744 0.37 
4.35 19439392384.56 33176498412.70 5.42 1.63293092686e-10 194170978.21 587964569.16 0.0298563130924 0.37 
4.4 19292753493.89 33445356811.90 5.38 1.60774723209e-10 198888841.41 591049334.72 0.0302460363745 0.37 
4.45 19147202285.18 33712214717.99 5.34 1.58315262477e-10 203562873.48 594054620.05 0.0306358205899 0.36 
4.5 19002730257.03 33977087766.98 5.30 1.55912743795e-10 208186775.43 596981437.05 0.0310256616711 0.36 
4.55 18859328974.45 34239991472.70 5.26 1.5356528691e-10 212754824.46 599830786.06 0.0314155612891 0.36 
4.6 18716990068.42 34500941227.68 5.22 1.51271093309e-10 217261871.12 602603614.99 0.031805521123 0.35 
4.65 18575705235.31 34759952304.18 5.18 1.4902844183e-10 221703378.65 605300898.19 0.0321955406711 0.35 
4.7 18435466236.39 35017039855.07 5.14 1.46835684542e-10 226075403.99 607923600.47 0.0325856214083 0.34 
4.75 18296264897.35 35272218914.79 5.10 1.4469124289e-10 230374584.61 610472675.82 0.032975764902 0.34 
4.8 18158093107.74 35525504400.25 5.07 1.42593604084e-10 234598118.59 612949067.53 0.0333659727405 0.34 
4.85 18020942820.52 35776911111.81 5.03 1.40541317706e-10 238743738.49 615353708.28 0.033756246534 0.33 
4.9 17884806051.53 36026453734.11 4.99 1.38532992529e-10 242809680.30 617687520.30 0.0341465879124 0.33 
4.95 17749674879.04 36274146837.03 4.95 1.36567293525e-10 246794648.52 619951415.44 0.0345369985294 0.33 
5.0 17615541443.22 36520004876.57 4.92 1.34642939055e-10 250697779.51 622146297.17 0.0349274800618 0.33 
5.05 17482397945.68 36764042195.75 4.88 1.32758698228e-10 254518601.55 624273058.76 0.0353180343153 0.32 
5.1 17350236648.97 37006273025.46 4.84 1.3091338841e-10 258256995.01 626332583.34 0.0357086631191 0.32 
5.15 17219049876.12 37246711485.38 4.81 1.29105872884e-10 261913152.77 628325744.08 0.0360993683263 0.32 
5.2 17088830010.19 37485371584.82 4.77 1.27335058637e-10 265487487.24 630253283.99 0.0364901518144 0.31 
5.25 16959569493.74 37722267223.59 4.74 1.25599894286e-10 268980697.43 632116058.61 0.036881008449 0.31 
5.3 16831260828.42 37957412192.88 4.70 1.23899368108e-10 272393683.62 633914913.51 0.0372719401187 0.31 
5.35 16703896574.48 38190820176.05 4.67 1.22232506188e-10 275727514.24 635650684.51 0.0376629487221 0.30 
5.4 16577469350.32 38422504749.54 4.63 1.2059837067e-10 278983395.15 637324197.83 0.0380540361752 0.30 
5.45 16451971832.03 38652479383.67 4.60 1.18996058102e-10 282162641.59 638936270.24 0.0384452044132 0.30 
5.5 16327396752.96 38880757443.46 4.57 1.17424697871e-10 285266652.82 640487709.18 0.0388364553964 0.30 
5.55 16203736903.25 39107352189.48 4.53 1.15883450725e-10 288296889.43 641979312.86 0.0392277911091 0.29 
5.6 16080985129.38 39332276778.66 4.50 1.14371507371e-10 291254853.26 643411870.21 0.0396192135613 0.29 
5.65 15959134333.76 39555544265.07 4.47 1.12888087151e-10 294142069.99 644786161.11 0.0400107247802 0.29 
5.7 15838177474.26 39777167600.78 4.43 1.11432436785e-10 296960074.08 646102956.51 0.0404023268193 0.28 
5.75 15718107563.81 39997159636.60 4.40 1.10003829183e-10 299710369.50 647362959.75 0.0407940217589 0.28 
5.8 15598917669.94 40215533122.92 4.37 1.08601562311e-10 302394469.73 648566925.24 0.0411858079681 0.28 
5.85 15480600914.37 40432300710.44 4.34 1.07224958123e-10 305013864.96 649715598.63 0.0415776875657 0.28 
5.9 15363150472.56 40647474951.02 4.30 1.05873361548e-10 307570015.02 650809716.90 0.0419696626913 0.27 
5.95 15246559573.35 40861068298.38 4.27 1.04546139519e-10 310064343.81 651850008.46 0.0423617355087 0.27 
6.0 15130821498.47 41073093108.92 4.24 1.03242680057e-10 312498235.03 652837193.33 0.0427539082065 0.27 
6.05 15015929582.17 41283561642.45 4.21 1.01962391402e-10 314873029.17 653771983.19 0.0431461830014 0.27 
6.1 14901877210.82 41492486062.97 4.18 1.00704701185e-10 317190021.45 654655081.45 0.0435385621389 0.26 
6.15 14788657822.45 41699878439.40 4.15 9.94690556352e-11 319450460.64 655487183.34 0.0439310478937 0.26 
6.2 14676264906.41 41905750746.31 4.12 9.82549188338e-11 321655548.64 656268975.98 0.0443236425651 0.26 
6.25 14564692002.90 42110114864.70 4.09 9.70617719992e-11 323806440.65 657001138.51 0.0447163484827 0.26 
6.3 14453932702.66 42312982582.70 4.06 9.5889112806e-11 325904245.87 657684342.17 0.0451091680057 0.25 
6.35 14343980646.48 42514365596.31 4.03 9.47364547378e-11 327950028.48 658319250.29 0.0455021035244 0.25 
6.4 14234829524.88 42714275510.08 4.00 9.36033264702e-11 329944809.09 658906518.45 0.0458951574542 0.25 
6.45 14126473077.68 42912723837.90 3.97 9.24892712808e-11 331889566.29 659446794.57 0.0462883322416 0.25 
6.5 14018905093.65 43109722003.65 3.94 9.1393846488e-11 333785238.49 659940719.00 0.046681630365 0.25 
6.55 13912119410.08 43305281341.91 3.91 9.03166229156e-11 335632725.76 660388924.54 0.0470750543347 0.24 
6.6 13806109912.47 43499413098.68 3.88 8.92571843811e-11 337432891.77 660792036.61 0.047468606693 0.24 
6.65 13700870534.06 43692128432.06 3.85 8.82151272068e-11 339186565.77 661150673.25 0.0478622900153 0.24 
6.7 13596395255.54 43883438412.93 3.83 8.71900597534e-11 340894544.59 661465445.22 0.0482561069099 0.24 
6.75 13492678104.64 44073354025.65 3.80 8.61816019745e-11 342557594.52 661736956.09 0.0486500600189 0.23 
6.8 13389713155.78 44261886168.71 3.77 8.51893849898e-11 344176404.50 661965694.08 0.049044152018 0.23 
6.85 13287494529.68 44449045655.43 3.74 8.42130506782e-11 345751679.88 662152250.43 0.0494383775348 0.23 
6.9 13186016393.02 44634843214.60 3.72 8.32522512882e-11 347284101.84 662297209.13 0.0498327392686 0.23 
6.95 13085272958.06 44819289491.17 3.69 8.2306649064e-11 348774328.91 662401147.13 0.0502272399329 0.23 
7.0 12985258482.33 45002395046.88 3.66 8.13759158893e-11 350222998.43 662464634.40 0.0506218822679 0.22 
7.05 12885967268.21 45184170360.91 3.64 8.04597329454e-11 351630727.94 662488234.17 0.051016669041 0.22 
7.1 12787393662.63 45364625830.54 3.61 7.95577903837e-11 352998116.48 662472502.92 0.0514116030548 0.22 
7.15 12689532056.70 45543771771.79 3.58 7.86697870122e-11 354325745.74 662417990.48 0.0518066871478 0.22 
7.2 12592376885.37 45721618420.05 3.56 7.77954299951e-11 355614181.15 662325240.01 0.052201924194 0.22 
7.25 12495922627.10 45898175930.69 3.53 7.69344345643e-11 356863972.95 662194788.13 0.0525973170942 0.21 
7.3 12400163803.47 46073454379.72 3.51 7.6086523744e-11 358075657.19 662027165.05 0.0529928687857 0.21 
7.35 12305094978.93 46247463764.40 3.48 7.52514280846e-11 359249756.55 661822894.57 0.0533885822434 0.21 
7.4 12210710760.37 46420214003.83 3.46 7.44288854092e-11 360386781.21 661582494.20 0.0537844604782 0.21 
7.45 12117005796.87 46591714939.62 3.43 7.36186405696e-11 361487229.60 661306475.19 0.054180506539 0.21 
7.5 12023974779.30 46761976336.41 3.41 7.2820445212e-11 362551589.09 660995342.63 0.0545767235134 0.20 
7.55 11931612440.04 46931007882.55 3.38 7.20340575519e-11 363580336.59 660649595.50 0.0549731145284 0.20 
7.6 11839913552.66 47098819190.65 3.36 7.12592421584e-11 364573939.20 660269726.75 0.0553696827503 0.20 
7.65 11748872931.55 47265419798.20 3.33 7.04957697457e-11 365532854.70 659856223.31 0.0557664313858 0.20 
7.7 11658485431.66 47430819168.14 3.31 6.97434169756e-11 366457532.03 659409566.23 0.0561633636823 0.20 
7.75 11568745948.12 47595026689.43 3.28 6.90019662634e-11 367348411.77 658930230.67 0.0565604829284 0.20 
7.8 11479649416.00 47758051677.68 3.26 6.82712055949e-11 368205926.52 658418686.02 0.0569577924545 0.19 
7.85 11391190809.92 47919903375.65 3.24 6.75509283492e-11 369030501.31 657875395.93 0.0573552956336 0.19 
7.9 11303365143.81 48080590953.88 3.21 6.68409331271e-11 369822553.90 657300818.35 0.0577529958813 0.19 
7.95 11216167470.55 48240123511.24 3.19 6.61410235881e-11 370582495.04 656695405.51 0.058150896657 0.19 
8.0 11129592881.69 48398510075.45 3.17 6.54510082916e-11 371310728.86 656059604.06 0.0585490014515 0.19 
8.05 11043636507.17 48555759603.70 3.14 6.47707005451e-11 372007653.07 655393855.17 0.0589473138001 0.19 
8.1 10958293514.96 48711880983.16 3.12 6.40999182573e-11 372673659.23 654698594.55 0.0593458372832 0.18 
8.15 10873559110.81 48866883031.53 3.10 6.34384837977e-11 373309132.99 653974252.56 0.0597445755272 0.18 
8.2 10789428537.95 49020774497.60 3.08 6.27862238605e-11 373914454.28 653221254.21 0.0601435322047 0.18 
8.25 10705897076.78 49173564061.78 3.06 6.21429693333e-11 374489997.49 652440019.25 0.0605427110352 0.18 
8.3 10622960044.60 49325260336.61 3.03 6.1508555171e-11 375036131.67 651630962.21 0.060942115786 0.18 
8.35 10540612795.29 49475871867.35 3.01 6.0882820274e-11 375553220.68 650794492.47 0.0613417502725 0.18 
8.4 10458850719.07 49625407132.45 2.99 6.02656073712e-11 376041623.34 649931014.31 0.0617416183588 0.17 
8.45 10377669242.18 49773874544.08 2.97 5.96567629066e-11 376501693.56 649040926.94 0.0621417239587 0.17 
8.5 10297063826.60 49921282448.68 2.95 5.905613693e-11 376933780.48 648124624.53 0.0625420710362 0.17 
8.55 10217029969.78 50067639127.45 2.93 5.84635829916e-11 377338228.56 647182496.34 0.0629426636027 0.17 
8.6 10137563204.38 50212952796.85 2.91 5.78789580407e-11 377715377.77 646214926.71 0.0633435057211 0.17 
8.65 10058659097.96 50357231609.13 2.89 5.73021223269e-11 378065563.59 645222295.14 0.0637446015066 0.17 
8.7 9980313252.73 50500483652.83 2.87 5.67329393058e-11 378389117.21 644204976.34 0.0641459551273 0.17 
8.75 9902521305.28 50642716953.26 2.84 5.61712755478e-11 378686365.56 643163340.28 0.064547570805 0.16 
8.8 9825278926.29 50783939472.99 2.82 5.56170006486e-11 378957631.44 642097752.23 0.0649494528159 0.16 
8.85 9748581820.29 50924159112.37 2.80 5.5069987145e-11 379203233.54 641008572.85 0.0653516054914 0.16 
8.9 9672425725.38 51063383710.01 2.78 5.45301104314e-11 379423486.61 639896158.16 0.0657540332188 0.16 
8.95 9596806412.98 51201621043.22 2.76 5.39972486808e-11 379618701.45 638760859.67 0.0661567404421 0.16 
9.0 9521719687.54 51338878828.56 2.75 5.34712827669e-11 379789185.03 637603024.37 0.0665597316628 0.16 
9.05 9447161386.32 51475164722.25 2.73 5.29520961908e-11 379935240.52 636422994.82 0.0669630114406 0.16 
9.1 9373127379.11 51610486320.68 2.71 5.24395750072e-11 380057167.41 635221109.16 0.0673665843945 0.15 
9.15 9299613567.99 51744851160.86 2.69 5.19336077562e-11 380155261.51 633997701.19 0.0677704552034 0.15 
9.2 9226615887.06 51878266720.89 2.67 5.14340853951e-11 380229815.03 632753100.37 0.0681746286069 0.15 
9.25 9154130302.20 52010740420.44 2.65 5.09409012331e-11 380281116.67 631487631.92 0.0685791094064 0.15 
9.3 9082152810.83 52142279621.14 2.63 5.04539508688e-11 380309451.60 630201616.84 0.0689839024657 0.15 
9.35 9010679441.64 52272891627.14 2.61 4.99731321277e-11 380315101.58 628895371.94 0.0693890127121 0.15 
9.4 8939706254.38 52402583685.46 2.59 4.94983450049e-11 380298344.99 627569209.89 0.0697944451372 0.15 
9.45 8869229339.58 52531362986.49 2.58 4.90294916062e-11 380259456.84 626223439.30 0.0702002047982 0.14 
9.5 8799244818.33 52659236664.42 2.56 4.85664760936e-11 380198708.88 624858364.70 0.070606296818 0.14 
9.55 8729748842.05 52786211797.68 2.54 4.81092046306e-11 380116369.55 623474286.57 0.0710127263872 0.14 
9.6 8660737592.22 52912295409.35 2.52 4.76575853314e-11 380012704.11 622071501.44 0.071419498757 0.14 
9.65 8592207280.19 53037494467.66 2.50 4.72115282089e-11 379887974.61 620650301.90 0.0718266192477 0.14 
9.7 8524154146.89 53161815886.35 2.49 4.67709451277e-11 379742440.01 619210976.67 0.0722340932498 0.14 
9.75 8456574462.67 53285266525.11 2.47 4.63357497549e-11 379576356.15 617753810.64 0.0726419262251 0.14 
9.8 8389464527.01 53407853190.05 2.45 4.59058575153e-11 379389975.84 616279084.90 0.0730501237076 0.14 
9.85 8322820668.30 53529582634.05 2.43 4.5481185546e-11 379183548.85 614787076.78 0.0734586913044 0.13 
9.9 8256639243.66 53650461557.22 2.42 4.50616526544e-11 378957322.01 613278059.89 0.0738676346972 0.13 
9.95 8190916638.66 53770496607.31 2.40 4.46471792755e-11 378711539.16 611752304.18 0.0742769596432 0.13 
10.0 8125649267.13 53889694380.10 2.38 4.42376874307e-11 378446441.27 610210075.93 0.0746866719763 0.13 
10.05 8077280003.43 54008061419.81 2.37 4.38331006901e-11 378171536.32 608672237.65 0.0750967776081 0.13 
10.1 8029233533.37 54125604219.53 2.35 4.34333441326e-11 377822500.80 607133194.61 0.0753560898462 0.13 
10.15 7981507333.96 54242329221.59 2.33 4.30383443095e-11 377418714.84 605595658.61 0.0756153363941 0.13 
10.2 7934098901.95 54358242817.96 2.32 4.26480292086e-11 376973433.46 604059056.54 0.0758748483555 0.13 
10.25 7887005753.65 54473351350.66 2.30 4.22623282192e-11 376496393.51 602522873.46 0.0761345508807 0.13 
10.3 7840225424.75 54587661112.14 2.29 4.18811720974e-11 375994961.38 600987166.14 0.0763943747828 0.13 
10.35 7793755470.25 54701178345.64 2.27 4.15044929344e-11 375474607.43 599451989.69 0.0766543222396 0.12 
10.4 7747593464.23 54813909245.65 2.25 4.11322241234e-11 374939392.93 597917392.54 0.0769143953738 0.12 
10.45 7701736999.74 54925859958.21 2.24 4.07643003291e-11 374391989.82 596382653.23 0.0771745956089 0.12 
10.5 7656183688.63 55037036581.33 2.22 4.04006574572e-11 373834575.86 594847836.10 0.0774348245397 0.12 
10.55 7610931161.45 55147445165.36 2.21 4.00412326252e-11 373268778.49 593313005.32 0.0776950841685 0.12 
10.6 7565977067.23 55257091713.35 2.19 3.96859641341e-11 372695817.17 591778223.09 0.0779553766463 0.12 
10.65 7521319073.40 55365982181.45 2.18 3.933479144e-11 372116611.93 590243555.19 0.0782157040433 0.12 
10.7 7476954865.61 55474122479.24 2.16 3.8987655128e-11 371531860.60 588709066.93 0.0784760690821 0.12 
10.75 7432882147.61 55581518470.11 2.15 3.86444968855e-11 370942093.18 587174814.94 0.078736474609 0.12 
10.8 7389098641.09 55688175971.63 2.13 3.83052594766e-11 370347717.45 585640854.82 0.0789969224962 0.12 
10.85 7345602085.54 55794100755.89 2.12 3.79698867181e-11 369749050.63 584107240.63 0.0792574146404 0.12 
10.9 7302390238.14 55899298549.87 2.10 3.76383234543e-11 369146343.09 582574025.44 0.0795179528962 0.12 
10.95 7259460873.58 56003775035.80 2.09 3.73105155351e-11 368539795.95 581041261.64 0.079778539142 0.11 
11.0 7216811783.95 56107535851.47 2.08 3.69864097913e-11 367929572.32 579508997.49 0.0800391753276 0.11 
11.05 7174440778.60 56210586590.62 2.06 3.66659540143e-11 367315808.47 577977281.52 0.0802998629922 0.11 
11.1 7132345684.00 56312932803.27 2.05 3.63490969336e-11 366698620.41 576446161.35 0.0805606038659 0.11 
11.15 7090524343.60 56414579996.07 2.03 3.60357881954e-11 366078109.06 574915683.65 0.0808213997035 0.11 
11.2 7048974617.72 56515533632.60 2.02 3.57259783433e-11 365453986.33 573385054.79 0.081082252283 0.11 
11.25 7007694383.41 56615799133.76 2.01 3.54196187978e-11 364826256.73 571854338.73 0.0813430443273 0.11 
11.3 6966681534.28 56715381878.08 1.99 3.51166618368e-11 364194943.46 570323599.21 0.0816037782811 0.11 
11.35 6925933980.44 56814287202.04 1.98 3.48170605773e-11 363560082.34 568792897.92 0.0818644567585 0.11 
